snapped_at,price,market_cap,total_volume
2014-06-20 00:00:00 UTC,3.927754445128801e-05,1008007.1178487404,6916.950654092435
2014-06-21 00:00:00 UTC,3.781683616839842e-05,971885.1264631404,6748.178421142251
2014-06-22 00:00:00 UTC,3.558939449063204e-05,915691.0976873963,4030.562101413769
2014-06-23 00:00:00 UTC,3.037245650641834e-05,782787.0438486616,8463.238954050381
2014-06-24 00:00:00 UTC,2.942370694748231e-05,759383.2121748342,3949.142032725054
2014-06-25 00:00:00 UTC,3.211481448757464e-05,829979.2802256085,9129.808903102048
2014-06-26 00:00:00 UTC,3.692433651005424e-05,955691.3706916353,4118.7165017328825
2014-06-27 00:00:00 UTC,3.726981545785936e-05,965992.6201688695,5071.516722146244
2014-06-28 00:00:00 UTC,3.275982266555471e-05,850263.179644085,5007.478629718475
2014-06-29 00:00:00 UTC,4.115806167597964e-05,1069746.3840104446,8003.024589962965
2014-06-30 00:00:00 UTC,4.262258801717354e-05,1109408.4259341848,12085.871487984456
2014-07-01 00:00:00 UTC,4.078966663206063e-05,1063165.325482659,16460.226178207657
2014-07-02 00:00:00 UTC,4.645550556156309e-05,1212507.2777306654,23424.307773510613
2014-07-03 00:00:00 UTC,5.045575566983906e-05,1318735.5970745028,5792.0225000509145
2014-07-04 00:00:00 UTC,4.912105209100612e-05,1285673.541375824,8893.787262209858
2014-07-05 00:00:00 UTC,4.580621485060687e-05,1200568.2948917719,11550.187236390964
2014-07-06 00:00:00 UTC,5.745811408153723e-05,1508164.8882304102,29406.59196054263
2014-07-07 00:00:00 UTC,6.397043630638392e-05,1681466.1173468803,83684.89847172645
2014-07-08 00:00:00 UTC,6.90159045351032e-05,1816569.3492181916,31147.461350420403
2014-07-09 00:00:00 UTC,6.823199258268697e-05,1796408.4896632093,17270.605314149274
2014-07-10 00:00:00 UTC,6.193892812949393e-05,1630725.003342421,44221.02309833088
2014-07-11 00:00:00 UTC,6.827538722772594e-05,1797550.9817084102,18139.848953432767
2014-07-12 00:00:00 UTC,6.433498232035793e-05,1693808.1982959474,24331.200127354896
2014-07-13 00:00:00 UTC,6.823915255914078e-05,1796596.9971653437,24911.216869096043
2014-07-14 00:00:00 UTC,7.331834242305969e-05,1930321.653983741,24844.549526355724
2014-07-15 00:00:00 UTC,7.981456494693772e-05,2101353.8758332455,39481.603759524034
2014-07-16 00:00:00 UTC,0.0001104701105366437,2908451.5475869896,172410.75088576862
2014-07-17 00:00:00 UTC,0.0001059244382906669,2788773.315942159,83709.21146639028
2014-07-18 00:00:00 UTC,0.0001563054620690528,4171386.38842164,326207.1185822431
2014-07-19 00:00:00 UTC,0.0001182587462417928,3158596.505121292,307845.96275291184
2014-07-20 00:00:00 UTC,0.0001178864939229964,3150599.070637825,166931.5206381997
2014-07-21 00:00:00 UTC,0.0001298413137323186,3472385.205537516,184417.4878556408
2014-07-22 00:00:00 UTC,0.0001183016131723105,3165916.7907494702,109971.51107036865
2014-07-23 00:00:00 UTC,0.0001292621580958609,3461627.6675913455,55111.69012921077
2014-07-24 00:00:00 UTC,0.0001422963814602303,3813244.2007331057,108595.2869465291
2014-07-25 00:00:00 UTC,0.0001736995350657964,4656919.275021015,209256.90461064648
2014-07-26 00:00:00 UTC,0.0002146069607641755,5759299.702547796,403079.3266776018
2014-07-27 00:00:00 UTC,0.0001998898309611343,5367801.542664108,441669.6313581928
2014-07-28 00:00:00 UTC,0.000198832100691102,5342909.339107828,374057.38183652924
2014-07-29 00:00:00 UTC,0.0001745456371243825,4693471.092698017,500408.6742775227
2014-07-30 00:00:00 UTC,0.0001732542190785915,4661926.694030512,172862.59941979454
2014-07-31 00:00:00 UTC,0.0001691696077839513,4555037.599722959,337476.5374900383
2014-08-01 00:00:00 UTC,0.000148770282959349,4008386.541219771,178218.582930448
2014-08-02 00:00:00 UTC,0.0001591103812267733,4289802.833844633,127970.84779076558
2014-08-03 00:00:00 UTC,0.0001233676031537368,3327921.285001041,301364.4092886206
2014-08-04 00:00:00 UTC,0.0001290051951449563,3481800.2284812937,289178.7073002778
2014-08-05 00:00:00 UTC,0.0001276826470161868,3446330.2076279903,75932.60910065522
2014-08-06 00:00:00 UTC,8.826953197213007e-05,2382516.0392404087,305297.9160860602
2014-08-07 00:00:00 UTC,8.788743297917204e-05,2372202.662031299,135845.30635417468
2014-08-08 00:00:00 UTC,8.281929392132635e-05,2235406.6201282945,43891.01184301376
2014-08-09 00:00:00 UTC,7.035279104290057e-05,1898918.5658983928,132357.5479146155
2014-08-10 00:00:00 UTC,8.819826210041488e-05,2380592.3674061717,67332.38234353556
2014-08-11 00:00:00 UTC,7.43302056442523e-05,2006274.4549657723,46892.89699742003
2014-08-12 00:00:00 UTC,8.474707606304107e-05,2287440.110849042,44927.36719738102
2014-08-13 00:00:00 UTC,7.600218168087082e-05,2051403.387174532,17506.81159848316
2014-08-14 00:00:00 UTC,6.53267136228865e-05,1763257.8254355518,26405.114755864855
2014-08-15 00:00:00 UTC,6.491840130398851e-05,1752236.91451579,11199.603229592632
2014-08-16 00:00:00 UTC,7.254413130905802e-05,1958065.852792379,17156.41204620491
2014-08-17 00:00:00 UTC,7.88108160799761e-05,2127212.2915011514,24052.725949926855
2014-08-18 00:00:00 UTC,8.242812110956377e-05,2224848.328073077,40917.63361570195
2014-08-19 00:00:00 UTC,9.665938486722931e-05,2608969.7049939865,64184.12114713401
2014-08-20 00:00:00 UTC,0.0001072862246280588,2895802.72212846,150989.6466644724
2014-08-21 00:00:00 UTC,9.783531675418629e-05,2640709.7235387075,92796.51446083671
2014-08-22 00:00:00 UTC,9.298941358424147e-05,2509912.1338262707,33443.83543657871
2014-08-23 00:00:00 UTC,8.803607950556689e-05,2376214.836168859,27714.50151159178
2014-08-24 00:00:00 UTC,8.637727411944617e-05,2331441.3979267846,19775.89989668258
2014-08-25 00:00:00 UTC,8.481569888422109e-05,2289292.335149619,67041.36093798705
2014-08-26 00:00:00 UTC,7.153205712038789e-05,1930748.5788300661,66580.65144696001
2014-08-27 00:00:00 UTC,7.651896260943952e-05,2065352.0150145122,32477.941261587082
2014-08-28 00:00:00 UTC,7.55331557897371e-05,2038743.7334584808,14825.184259027219
2014-08-29 00:00:00 UTC,6.588882459836918e-05,1778429.9735709175,70333.44797680469
2014-08-30 00:00:00 UTC,6.981066268825292e-05,1884285.776175628,31134.420046180014
2014-08-31 00:00:00 UTC,6.7379795596996e-05,1818673.3309209065,18752.07218368415
2014-09-01 00:00:00 UTC,7.035540582555044e-05,1903610.6131976256,10619.84486810144
2014-09-02 00:00:00 UTC,7.093151911682723e-05,1919198.5465313913,22434.976768278677
2014-09-03 00:00:00 UTC,7.06771528870894e-05,1912316.1435534505,7803.530331642007
2014-09-04 00:00:00 UTC,7.334582469236583e-05,1984522.5634021522,20121.079285800468
2014-09-05 00:00:00 UTC,7.199034234973657e-05,1947847.192929142,18295.08030300241
2014-09-06 00:00:00 UTC,7.221393816701033e-05,1953897.0389336455,35371.189630290726
2014-09-07 00:00:00 UTC,6.27670263097288e-05,1698291.3543036126,33817.34110214522
2014-09-08 00:00:00 UTC,6.600298317585465e-05,1785846.8415035717,9469.78037854709
2014-09-09 00:00:00 UTC,6.593514983527139e-05,1784011.470567284,14325.805748599343
2014-09-10 00:00:00 UTC,7.075410081758238e-05,1914398.1285186603,21267.50691687128
2014-09-11 00:00:00 UTC,7.094594134047148e-05,1938408.9541271317,17958.112679501533
2014-09-12 00:00:00 UTC,6.623256999808858e-05,1810568.306096859,9456.111169656937
2014-09-13 00:00:00 UTC,6.1882349839047e-05,1692172.4700791126,28666.646885680973
2014-09-14 00:00:00 UTC,6.16926985383484e-05,1687381.675295324,45223.01880618117
2014-09-15 00:00:00 UTC,6.619375345592162e-05,1810732.6085820405,28573.320002072363
2014-09-16 00:00:00 UTC,6.443435856450395e-05,1762604.2953359266,10463.455880423224
2014-09-17 00:00:00 UTC,6.383885771336169e-05,1746314.3472168841,4669.998031780998
2014-09-18 00:00:00 UTC,5.537326916098652e-05,1514737.854839366,35912.303281012384
2014-09-19 00:00:00 UTC,5.127270045882977e-05,1402566.6441877373,25563.03249084769
2014-09-20 00:00:00 UTC,5.269643153120905e-05,1441512.8610739775,7069.161388501232
2014-09-21 00:00:00 UTC,5.131860384921233e-05,1403822.3331533964,6684.324662850848
2014-09-22 00:00:00 UTC,5.162199924043668e-05,1412121.725460093,11794.340789431537
2014-09-23 00:00:00 UTC,5.580283337187509e-05,1526488.5999403172,11895.213754809824
2014-09-24 00:00:00 UTC,5.036397885522395e-05,1377708.53063677,26955.559333567744
2014-09-25 00:00:00 UTC,5.686800677238629e-05,1555626.458263825,41531.23731686254
2014-09-26 00:00:00 UTC,7.612271480498698e-05,2082339.7187012057,177964.62417608366
2014-09-27 00:00:00 UTC,6.383037416454047e-05,1746082.2794206787,65903.97235170212
2014-09-28 00:00:00 UTC,6.044853420788125e-05,1653571.9205602126,25727.32457349095
2014-09-29 00:00:00 UTC,5.940570861213831e-05,1625045.3872743621,13450.38370816065
2014-09-30 00:00:00 UTC,5.443332121439173e-05,1489025.543504698,31780.81186632302
2014-10-01 00:00:00 UTC,5.724754752677017e-05,1566008.8098358107,45454.06670779856
2014-10-02 00:00:00 UTC,5.272779429395666e-05,1442370.7906252928,12420.114873550965
2014-10-03 00:00:00 UTC,5.325930429072172e-05,1456910.266522678,4873.917311492526
2014-10-04 00:00:00 UTC,5.232011464422718e-05,1431218.6985156946,10150.763511687224
2014-10-05 00:00:00 UTC,4.869201410525597e-05,1331971.872189342,10504.110516449917
2014-10-06 00:00:00 UTC,4.869599666501349e-05,1332080.815260887,11936.77309171413
2014-10-07 00:00:00 UTC,4.601496047072248e-05,1258740.9696057509,11002.183533638903
2014-10-08 00:00:00 UTC,5.128609560511907e-05,1402933.0689169061,6441.990726264148
2014-10-09 00:00:00 UTC,5.047375707834923e-05,1380711.5180479237,5467.997316829284
2014-10-10 00:00:00 UTC,4.98371458082012e-05,1363296.9928750088,4375.725869953755
2014-10-11 00:00:00 UTC,5.034173786929419e-05,1377100.1276324466,6204.080199666276
2014-10-12 00:00:00 UTC,5.234164479660216e-05,1431807.6566414651,3793.7086942887186
2014-10-13 00:00:00 UTC,5.031691099120491e-05,1376420.9874511077,18192.97309176246
2014-10-14 00:00:00 UTC,5.461134225714909e-05,1493895.3158065388,7084.862110743001
2014-10-15 00:00:00 UTC,5.490432057694939e-05,1501909.7487337068,4007.8757556145015
2014-10-16 00:00:00 UTC,5.285822990421806e-05,1445938.8616363723,4079.834787357781
2014-10-17 00:00:00 UTC,5.028494926489848e-05,1375546.673229175,2349.8441968932657
2014-10-18 00:00:00 UTC,5.445031383853326e-05,1489490.3773754488,9101.464934580492
2014-10-19 00:00:00 UTC,5.377512590282832e-05,1471020.586069291,6679.114576266016
2014-10-20 00:00:00 UTC,4.937179258989549e-05,1350567.2381337876,20039.449929054936
2014-10-21 00:00:00 UTC,4.978143522118595e-05,1361773.027677614,3975.4640735861462
2014-10-22 00:00:00 UTC,5.294829156683813e-05,1437865.6465364126,4446.962718596464
2014-10-23 00:00:00 UTC,4.644552817501323e-05,1261365.7444297818,10926.90402893245
2014-10-24 00:00:00 UTC,4.575917074488169e-05,1242814.8547747103,1882.4283810105362
2014-10-25 00:00:00 UTC,4.518544647998429e-05,1227315.449113827,5651.287460961322
2014-10-26 00:00:00 UTC,4.634298593605549e-05,1258844.3351140302,4510.586904755289
2014-10-27 00:00:00 UTC,4.230298088733479e-05,1149488.2506375634,10691.191184058878
2014-10-28 00:00:00 UTC,4.890549882095092e-05,1329004.3826784748,7868.468765019968
2014-10-29 00:00:00 UTC,4.331502759330883e-05,1177165.420470701,27795.828875892017
2014-10-30 00:00:00 UTC,4.457084789003593e-05,1211400.2330873983,8789.91216816618
2014-10-31 00:00:00 UTC,4.371413669411352e-05,1188221.2061649251,8530.589091419935
2014-11-01 00:00:00 UTC,3.912106177534589e-05,1063441.9293723456,5230.111278853918
2014-11-02 00:00:00 UTC,4.154395639421077e-05,1129381.2152415123,2766.5336273325256
2014-11-03 00:00:00 UTC,4.189402196474312e-05,1138979.237140783,1824.0266534537775
2014-11-04 00:00:00 UTC,3.95178901531647e-05,1074473.5733912007,6199.54174107998
2014-11-05 00:00:00 UTC,4.279952339069837e-05,1163776.3923116326,1259.9918512005142
2014-11-06 00:00:00 UTC,4.491532349885026e-05,1221421.4662144897,2278.735437258228
2014-11-07 00:00:00 UTC,4.10259458941275e-05,1115740.793104872,12781.154134028173
2014-11-08 00:00:00 UTC,4.368744790296415e-05,1188350.9945297493,5051.228178496227
2014-11-09 00:00:00 UTC,4.367814963052736e-05,1188175.9167074854,13741.553092695893
2014-11-10 00:00:00 UTC,4.036273661547674e-05,1098091.0696255332,2187.245547994684
2014-11-11 00:00:00 UTC,3.860583436611612e-05,1050364.628175686,2984.5774186967865
2014-11-12 00:00:00 UTC,4.604289093429278e-05,1252840.9939340025,9838.586506450636
2014-11-13 00:00:00 UTC,3.384915691705793e-05,921128.0690866598,15888.439593163559
2014-11-14 00:00:00 UTC,3.956889763364618e-05,1076850.6665151098,16141.983223863435
2014-11-15 00:00:00 UTC,3.770800071834398e-05,1026284.4133147128,1999.487719102587
2014-11-16 00:00:00 UTC,3.893870391104149e-05,1059854.1433048688,5178.139331754263
2014-11-17 00:00:00 UTC,3.848752987460257e-05,1047664.3084755631,6098.165166001055
2014-11-18 00:00:00 UTC,3.80775747067693e-05,1036580.832116317,1609.2828461672364
2014-11-19 00:00:00 UTC,3.743639575328549e-05,1019197.8825737413,3655.011720171698
2014-11-20 00:00:00 UTC,3.818231465841406e-05,1039578.247511551,4217.306744893183
2014-11-21 00:00:00 UTC,3.20386280769634e-05,872360.6616283262,2954.202724386224
2014-11-22 00:00:00 UTC,3.58111322748818e-05,975154.8982491088,3400.6075221300166
2014-11-23 00:00:00 UTC,3.758233616041029e-05,1023449.4222404233,2431.3557864103896
2014-11-24 00:00:00 UTC,3.763824215252573e-05,1025047.4556065531,3089.9082675988393
2014-11-25 00:00:00 UTC,3.762136614715944e-05,1024667.4054869486,3011.8194698479947
2014-11-26 00:00:00 UTC,3.657699442483387e-05,996383.4735509745,10978.652435788927
2014-11-27 00:00:00 UTC,3.734442281022477e-05,1017365.7909164064,3520.2693308654007
2014-11-28 00:00:00 UTC,4.109007936206037e-05,1119489.3704878862,4215.858871965066
2014-11-29 00:00:00 UTC,3.97489875491115e-05,1083040.6930456448,2977.7909377276105
2014-11-30 00:00:00 UTC,3.816437560736032e-05,1039947.2645069855,1352.612147335312
2014-12-01 00:00:00 UTC,4.118041868388557e-05,1122213.0282936417,2092.3863897725273
2014-12-02 00:00:00 UTC,3.858352090152856e-05,1051529.3683498001,3314.9562541558976
2014-12-03 00:00:00 UTC,4.113398379054261e-05,1121115.7112974229,2681.4551748362132
2014-12-04 00:00:00 UTC,3.692259384831623e-05,1006406.5159962897,870.9909411022904
2014-12-05 00:00:00 UTC,4.136354231405901e-05,1127528.7105109561,2143.8636556018464
2014-12-06 00:00:00 UTC,3.737645117739383e-05,1018907.5809326662,1853.3562441580318
2014-12-07 00:00:00 UTC,3.762080919610413e-05,1025639.7192682351,1628.3564871254102
2014-12-08 00:00:00 UTC,3.624311243296976e-05,988162.0330588755,2187.2839576382635
2014-12-09 00:00:00 UTC,3.507295544707654e-05,956326.5438513863,7818.902977022438
2014-12-10 00:00:00 UTC,3.57504752790792e-05,974877.0051109958,1836.2276510616523
2014-12-11 00:00:00 UTC,3.178576379556656e-05,866801.7291351819,1396.125023503765
2014-12-12 00:00:00 UTC,2.881028644185259e-05,785722.6566619106,14598.867549527262
2014-12-13 00:00:00 UTC,3.06231152650451e-05,835222.7215447394,5310.478411630064
2014-12-14 00:00:00 UTC,3.212571612296517e-05,876257.2106201679,3358.429209717651
2014-12-15 00:00:00 UTC,3.128006824986045e-05,853260.578860371,3022.087759238197
2014-12-16 00:00:00 UTC,2.892882913340495e-05,789172.22827057,2778.345621836179
2014-12-17 00:00:00 UTC,2.830928467805596e-05,772319.3769978674,11671.328687306894
2014-12-18 00:00:00 UTC,2.788687273909314e-05,760859.7057303543,8994.115372092258
2014-12-19 00:00:00 UTC,2.857463358860898e-05,779678.6686278897,3029.7736382401504
2014-12-20 00:00:00 UTC,2.956639181097499e-05,806765.6944398094,2598.232676775954
2014-12-21 00:00:00 UTC,2.868041832874434e-05,782590.5087689713,2441.3872425128525
2014-12-22 00:00:00 UTC,2.944136432471081e-05,803509.1250057783,1792.806174054722
2014-12-23 00:00:00 UTC,2.991718590796717e-05,816557.8439328251,4547.928980453352
2014-12-24 00:00:00 UTC,3.214445609130779e-05,877415.6980351193,9759.680995385948
2014-12-25 00:00:00 UTC,3.794399861775287e-05,1035798.9982052742,13092.83364803446
2014-12-26 00:00:00 UTC,3.603611774235399e-05,983782.8268995774,9695.029799844082
2014-12-27 00:00:00 UTC,3.146594272012448e-05,859084.5056047338,4188.763930001235
2014-12-28 00:00:00 UTC,3.170222440572226e-05,865577.2233684505,5707.150177144266
2014-12-29 00:00:00 UTC,3.745077685657136e-05,1022620.8630419205,12123.047325784226
2014-12-30 00:00:00 UTC,3.899735474948104e-05,1064940.7484160198,5770.375705372126
2014-12-31 00:00:00 UTC,4.102543405885006e-05,1120397.7755867722,7172.523168303184
2015-01-01 00:00:00 UTC,3.811821229832594e-05,1041071.15231155,2983.4883573908673
2015-01-02 00:00:00 UTC,4.054513609126651e-05,1107679.9212203256,3759.7314897116858
2015-01-03 00:00:00 UTC,3.161844426187056e-05,863857.575339555,5494.424660141209
2015-01-04 00:00:00 UTC,3.063857430230924e-05,837157.7438507549,9252.659398448752
2015-01-05 00:00:00 UTC,3.001626387803471e-05,820223.3806943966,3478.9465076469573
2015-01-06 00:00:00 UTC,3.420905309772684e-05,934869.7211330733,3392.8313887779577
2015-01-07 00:00:00 UTC,3.318943479831134e-05,907078.3433206762,2672.832358829566
2015-01-08 00:00:00 UTC,3.154122201883886e-05,862094.9042113975,2408.9903646785474
2015-01-09 00:00:00 UTC,3.192776585480054e-05,872731.2042898703,10450.635748304609
2015-01-10 00:00:00 UTC,3.046675273589821e-05,832859.2695588104,13768.9414281674
