snapped_at,price,market_cap,total_volume
2014-10-11 00:00:00 UTC,0.000459546,80810.0,1826.0
2014-10-12 00:00:00 UTC,0.000448379,78847.0,867.0
2014-10-13 00:00:00 UTC,0.000455249,80055.0,968.0
2014-10-14 00:00:00 UTC,0.000497658,87512.0,2737.0
2014-10-15 00:00:00 UTC,0.000472192,83034.0,1001.0
2014-10-16 00:00:00 UTC,0.000451431,79383.0,1477.0
2014-10-17 00:00:00 UTC,0.000427989,78778.0,873.0
2014-10-18 00:00:00 UTC,0.000414226,76245.0,1070.0
2014-10-19 00:00:00 UTC,0.000390618,71899.0,1528.0
2014-10-20 00:00:00 UTC,0.0003671087125316521,89136.49431169133,2173.0346083106842
2014-10-21 00:00:00 UTC,0.0003810272694623549,92516.014678083,749.0502418178855
2014-10-22 00:00:00 UTC,0.0003594402648481671,87274.5430150178,669.1310263277654
2014-10-23 00:00:00 UTC,0.0003192777930493641,77522.82147632289,674.9812666099341
2014-10-24 00:00:00 UTC,0.0003150261637619434,76490.49694449658,755.3147028341644
2014-10-25 00:00:00 UTC,0.000277499819676221,67378.845158659,439.43827196112875
2014-10-26 00:00:00 UTC,0.0002891978914889922,70219.21662357467,1346.152230926985
2014-10-27 00:00:00 UTC,0.0002600685036540723,63146.402973513126,764.204463214153
2014-10-28 00:00:00 UTC,0.0003084370476742351,74890.6147062878,1502.20704879853
2014-10-29 00:00:00 UTC,0.0002914598188909049,70768.4279936989,1670.7213409555447
2014-10-30 00:00:00 UTC,0.0002581211446412055,62673.57094951627,881.443530059227
2014-10-31 00:00:00 UTC,0.0002507382670143421,60880.95800646583,472.43799014645197
2014-11-01 00:00:00 UTC,0.0002372953035395726,57616.91496853942,210.3522867761224
2014-11-02 00:00:00 UTC,0.0002428430993998933,58963.95756727171,386.9566532360061
2014-11-03 00:00:00 UTC,0.0003772857541115673,91607.54928241677,10171.364628364196
2014-11-04 00:00:00 UTC,0.0003210979452464248,77964.76681954523,6333.80310829626
2014-11-05 00:00:00 UTC,0.0003277392008842955,79577.30889544736,2609.6068262559847
2014-11-06 00:00:00 UTC,0.0003262915124840822,79225.80029746064,1258.5575231134305
2014-11-07 00:00:00 UTC,0.000354001100591403,85953.87690908437,2039.8012098908307
2014-11-08 00:00:00 UTC,0.0004052371877975998,98394.34764679457,7275.563512448278
2014-11-09 00:00:00 UTC,0.0004346726917308053,105541.48836925214,1827.6449618714507
2014-11-10 00:00:00 UTC,0.0005828469275024908,141519.2014366403,10829.115973950207
2014-11-11 00:00:00 UTC,0.0005894021376837378,143110.85108996276,2826.429686590807
2014-11-12 00:00:00 UTC,0.0006929133804696977,219559.18551513547,12205.21373919672
2014-11-13 00:00:00 UTC,0.0006224684525336944,198305.18666438534,8895.91329843686
2014-11-14 00:00:00 UTC,0.0005680138130707656,180957.09874204465,2469.4364322105002
2014-11-15 00:00:00 UTC,0.0005217532552531175,166219.4706487868,1078.7695622774802
2014-11-16 00:00:00 UTC,0.0005382823352639575,171485.28337166173,916.7609349155885
2014-11-17 00:00:00 UTC,0.000464241159422707,147897.3422699318,2907.255772795385
2014-11-18 00:00:00 UTC,0.0004177222236405374,133077.40046217834,1700.175501777545
2014-11-19 00:00:00 UTC,0.0004461532185737457,142134.90969712046,623.1862003238659
2014-11-20 00:00:00 UTC,0.0004574364297760034,145729.50038606187,1069.0488449455663
2014-11-21 00:00:00 UTC,0.0004271672538653974,136086.38585600475,3604.423033856055
2014-11-22 00:00:00 UTC,0.0004229213532961187,134733.7323977901,764.0397453504077
2014-11-23 00:00:00 UTC,0.0004169216293151121,132822.34816756053,706.2843450574592
2014-11-24 00:00:00 UTC,0.000402548991235908,128243.53189895302,1028.173813539329
2014-11-25 00:00:00 UTC,0.0004000371503206671,127443.31290063981,1894.6792273225933
2014-11-26 00:00:00 UTC,0.0003764631973346069,119933.15374592335,467.19313165903924
2014-11-27 00:00:00 UTC,0.0003851507867787881,122700.83464505879,301.7945736002486
2014-11-28 00:00:00 UTC,0.0004179830481559061,133160.49359564768,930.0382900065197
2014-11-29 00:00:00 UTC,0.0004539105948319424,144606.24449432336,2218.575433380561
2014-11-30 00:00:00 UTC,0.000438184643751151,139596.29153709696,776.3914756396894
2014-12-01 00:00:00 UTC,0.0004331916260954861,138005.62249323627,507.4007132862909
2014-12-02 00:00:00 UTC,0.0004911846302087125,156480.95800476457,2245.6368146529476
2014-12-03 00:00:00 UTC,0.0004649388532232744,148119.61264972846,758.0927373386932
2014-12-04 00:00:00 UTC,0.0004587527923390099,146148.865452215,402.1133090785981
2014-12-05 00:00:00 UTC,0.0004740019400749961,151006.91902255852,493.190110943557
2014-12-06 00:00:00 UTC,0.0004792092025428482,152665.84189888206,715.8850547161834
2014-12-07 00:00:00 UTC,0.0004792099362371556,152666.0756382563,614.0984360696641
2014-12-08 00:00:00 UTC,0.0005020368639457407,159938.24845568975,2228.285099579979
2014-12-09 00:00:00 UTC,0.0004994121299503581,159102.06412734336,1312.054292485868
2014-12-10 00:00:00 UTC,0.0005599378459465582,178384.26768282772,2827.3614790678157
2014-12-11 00:00:00 UTC,0.0006316779177608123,201239.12606887898,4567.088995007552
2014-12-12 00:00:00 UTC,0.000635794635805601,202550.62472715398,8995.760616707228
2014-12-13 00:00:00 UTC,0.0005555919402190048,176999.75471189662,2032.4234908499468
2014-12-14 00:00:00 UTC,0.0006242044577554367,198858.2409407052,2147.694671536793
2014-12-15 00:00:00 UTC,0.0005727810275415964,182475.8317021798,723.4435795593757
2014-12-16 00:00:00 UTC,0.000544086253050373,228471.4795395333,781.5688707104877
2014-12-17 00:00:00 UTC,0.000462300508550502,195506.34324981127,1251.8987672918408
2014-12-18 00:00:00 UTC,0.0004153217999179252,176843.37782561907,2039.7910511661473
2014-12-19 00:00:00 UTC,0.0004356125286760822,186685.9323512479,690.202052641852
2014-12-20 00:00:00 UTC,0.0005885349761932725,252979.7072952162,3030.1972233511706
2014-12-21 00:00:00 UTC,0.0005206036162993192,223779.64912145233,812.2604617814972
2014-12-22 00:00:00 UTC,0.0006535291911630852,285846.3375777962,5019.310043269872
2014-12-23 00:00:00 UTC,0.0006230355278367709,274350.8399341335,836.9509611725553
2014-12-24 00:00:00 UTC,0.0005841156754934518,258863.55618089865,574.7711429076203
2014-12-25 00:00:00 UTC,0.0005669676093430032,252898.77270445268,477.5983925591431
2014-12-26 00:00:00 UTC,0.0005565333773709839,249912.6615888137,685.7040825616809
2014-12-27 00:00:00 UTC,0.0005506032409477171,248811.32495431034,487.5918791524939
2014-12-28 00:00:00 UTC,0.0005503950452677674,249923.16199716972,648.9605413678172
2014-12-29 00:00:00 UTC,0.0005392781236111197,246781.50507558446,1432.777229967198
2014-12-30 00:00:00 UTC,0.0005232798774520825,241080.07872739428,342.9977213250202
2014-12-31 00:00:00 UTC,0.0005362690340920878,248623.65260493994,653.3831762270671
2015-01-01 00:00:00 UTC,0.0005343484959315915,249308.77890274188,265.9718859199505
2015-01-02 00:00:00 UTC,0.000483008937511208,226724.5619058445,1293.967507639686
2015-01-03 00:00:00 UTC,0.0004351022228161427,205530.65977592993,440.88797408195074
2015-01-04 00:00:00 UTC,0.0004044508,192221.206327046,171.1739665044262
2015-01-05 00:00:00 UTC,0.0003886293765895868,185844.54600866724,492.27556570537314
2015-01-06 00:00:00 UTC,0.0004051580565533739,194953.1494136102,268.99555594579647
2015-01-07 00:00:00 UTC,0.0004155629859185633,201137.66933283396,344.11662624594
2015-01-08 00:00:00 UTC,0.0004055731274573766,197481.7645590964,1844.1487007752155
2015-01-09 00:00:00 UTC,0.0004572416746429352,223846.46332873192,5030.270608502531
2015-01-10 00:00:00 UTC,0.0004528360098560328,223038.51650378542,7584.943901671025
2015-01-11 00:00:00 UTC,0.0004145681883795524,205367.3539243945,1596.946158518365
2015-01-12 00:00:00 UTC,0.0004315516283359731,214865.69897157856,1672.2425447523026
2015-01-13 00:00:00 UTC,0.0003562474908162295,178392.26802305997,1027.6442708844081
2015-01-14 00:00:00 UTC,0.0002889625696033342,145492.76591275577,724.9415596574084
2015-01-15 00:00:00 UTC,0.0003707826883163384,187762.13830761376,2525.3702265673382
2015-01-16 00:00:00 UTC,0.000394667007656008,200931.86053695728,7908.026983945557
2015-01-17 00:00:00 UTC,0.0003862776785541711,197718.68185865594,2800.0608073796616
2015-01-18 00:00:00 UTC,0.0004024714742773357,207131.70476630362,1715.769251131421
2015-01-19 00:00:00 UTC,0.0003479211808040407,180026.50051101408,3383.30945802986
2015-01-20 00:00:00 UTC,0.0003501456957091403,182160.93681010837,1931.3173804517244
2015-01-21 00:00:00 UTC,0.0003800002165296884,198715.6913911111,999.3218270668941
2015-01-22 00:00:00 UTC,0.0003881775986677231,204100.16550515723,1363.006477579701
2015-01-23 00:00:00 UTC,0.0004078735165994767,215573.219645065,979.8574535620409
2015-01-24 00:00:00 UTC,0.0004316181975242406,229291.78645068427,781.5385527206292
2015-01-25 00:00:00 UTC,0.0004354099622271621,232306.63793987298,522.1349656425094
2015-01-26 00:00:00 UTC,0.0004239598350411476,227604.7855372821,4197.982436813006
2015-01-27 00:00:00 UTC,0.0004026370058980995,216509.5446175904,3315.989368189668
2015-01-29 00:00:00 UTC,0.0004116196309550314,224400.25923537966,772.8060634880071
2015-01-30 00:00:00 UTC,0.0004204479621831359,230351.70083437988,795.896620148325
2015-01-31 00:00:00 UTC,0.0004066067762482135,223860.1345348815,1353.978899594972
2015-02-01 00:00:00 UTC,0.0004128403146724904,228451.52646137372,3559.3348327963695
2015-02-02 00:00:00 UTC,0.0007031019717223348,391052.3943608243,60040.419373742014
2015-02-03 00:00:00 UTC,0.0004572150833668085,255589.341367205,38226.79990950465
2015-02-04 00:00:00 UTC,0.0004801535138313092,269682.74264899455,20569.40390781834
2015-02-05 00:00:00 UTC,0.0005362162667881052,302635.4087455409,15194.492671517452
2015-02-06 00:00:00 UTC,0.0005637748888338559,319785.7004020818,10986.706899054761
2015-02-07 00:00:00 UTC,0.0005315438390264311,302984.0492399959,5566.197890997508
2015-02-08 00:00:00 UTC,0.0004510249365553941,258333.25974462432,25677.087051592778
2015-02-09 00:00:00 UTC,0.000492088591053001,283173.41310749063,5662.476755102365
2015-02-10 00:00:00 UTC,0.0004155611286664417,240152.63080994162,3756.1003453810986
2015-02-11 00:00:00 UTC,0.0004210995383855599,244517.02653245896,9918.118929098191
2015-02-12 00:00:00 UTC,0.0004050784764885352,236259.22637045037,6269.427068560668
2015-02-13 00:00:00 UTC,0.0004384166962574051,256831.33996804952,7227.796981021745
2015-02-14 00:00:00 UTC,0.0004406333025859588,259305.49421733947,5457.8523649313665
2015-02-15 00:00:00 UTC,0.0003772896644612093,223013.24190640316,2683.938636796794
2015-02-16 00:00:00 UTC,0.0004038247777047629,239739.76629812527,3322.018174185237
2015-02-17 00:00:00 UTC,0.0003976726012543636,237174.70321268117,1874.8133636358693
2015-02-18 00:00:00 UTC,0.000380322298792587,227813.6274602078,1343.186788579709
2015-02-19 00:00:00 UTC,0.0004111661626041779,247386.16002928253,4219.786539011514
2015-02-20 00:00:00 UTC,0.0003916593859211385,236636.9193753242,843.1210484825298
2015-02-21 00:00:00 UTC,0.0004163371512830808,252682.28219699164,1910.8420355066887
2015-02-22 00:00:00 UTC,0.0004054706699423777,247133.27855907037,879.2303885650599
2015-02-23 00:00:00 UTC,0.0004105132336847049,251286.89101689126,1235.8723569193828
2015-02-24 00:00:00 UTC,0.0004454862135043105,273896.52897831186,7739.0047310395985
2015-02-25 00:00:00 UTC,0.0004102797437844235,253321.19668745867,1415.886216920472
2015-02-26 00:00:00 UTC,0.0004292714871121974,266167.4460543132,1311.2882306471279
2015-02-27 00:00:00 UTC,0.0004485603622780301,279284.62642714113,428.56538340395605
2015-02-28 00:00:00 UTC,0.0004370096518810061,273258.8358983214,357.2055844614342
2015-03-01 00:00:00 UTC,0.0004355256749999999,273470.5128398587,3775.481256321583
2015-03-02 00:00:00 UTC,0.0004429296199157674,279301.2752305869,1383.1430935705441
2015-03-03 00:00:00 UTC,0.0004661696763900024,295175.7022211883,753.232316693496
2015-03-04 00:00:00 UTC,0.0004396844368793888,279588.2105237259,998.7607508414876
2015-03-05 00:00:00 UTC,0.0004349850582194313,277744.52794748597,1115.7371609531706
2015-03-06 00:00:00 UTC,0.0004366536023737779,279949.2569970468,2300.2650496374767
2015-03-07 00:00:00 UTC,0.0004500869487990183,289716.24302896566,828.8908036652557
2015-03-08 00:00:00 UTC,0.0004429673644702603,285309.25509913784,1318.2962744042197
2015-03-09 00:00:00 UTC,0.0004455153780000001,289114.86559736554,972.2973290346064
2015-03-10 00:00:00 UTC,0.0004386969418235328,285874.5717025719,2240.498379290077
2015-03-11 00:00:00 UTC,0.0004336012982307352,282871.9451355628,802.6521770455671
2015-03-12 00:00:00 UTC,0.0004619754406404871,303350.4556885225,723.8374089455414
2015-03-13 00:00:00 UTC,0.0004160831931783956,274241.52401009627,1092.0229893173573
2015-03-14 00:00:00 UTC,0.0004112024917070751,272069.8402961199,490.03741824353796
2015-03-15 00:00:00 UTC,0.0004276976167525826,284046.9820220799,904.076361190107
2015-03-16 00:00:00 UTC,0.0004264403850000001,284266.16917251056,1591.002617206896
2015-03-17 00:00:00 UTC,0.0004034977984597875,269984.11414605315,1146.8247682335789
2015-03-18 00:00:00 UTC,0.000371768308306264,249698.58355306534,753.4933529475434
2015-03-19 00:00:00 UTC,0.0003768466586705879,254046.2842268406,348.1987357545197
2015-03-20 00:00:00 UTC,0.0004141298275243387,280195.2945221778,1229.3507184249104
2015-03-21 00:00:00 UTC,0.0003897604132830667,264681.6074529984,1145.9731832195212
2015-03-22 00:00:00 UTC,0.0004279755924478204,291732.8635678013,654.2903532424918
2015-03-23 00:00:00 UTC,0.0004147714895645145,283760.3889997786,1166.2672460786255
2015-03-24 00:00:00 UTC,0.0003954641096537651,271540.12851097557,827.475370147145
2015-03-25 00:00:00 UTC,0.0004283326928264111,295152.77591521817,1460.7868437072113
2015-03-26 00:00:00 UTC,0.0004100387838874054,283546.2171341368,1392.0444127265741
2015-03-27 00:00:00 UTC,0.0004158992325358772,288670.43901548174,1078.5380184388164
2015-03-28 00:00:00 UTC,0.0004046726219818622,281095.7783170086,1100.7475474397634
2015-03-29 00:00:00 UTC,0.0004080600480854862,283448.7696620278,250.0194259438398
2015-03-30 00:00:00 UTC,0.0004062406850891317,282184.9943786968,587.3824769182193
2015-03-31 00:00:00 UTC,0.0004224906124407094,293472.602505276,1711.6439829267524
2015-04-01 00:00:00 UTC,0.0004312363287043534,304678.8917991084,1465.6210404774695
2015-04-02 00:00:00 UTC,0.0004196442784655806,297567.2064227301,884.4123305042774
2015-04-03 00:00:00 UTC,0.000413405001,294167.7892349979,982.1049594687257
2015-04-04 00:00:00 UTC,0.0004015295358901631,286701.6924090159,1602.0944884542084
2015-04-05 00:00:00 UTC,0.0004077445321364697,292155.8273634025,873.195494734628
2015-04-06 00:00:00 UTC,0.0004045307268298292,290870.0234153519,404.15423094620775
2015-04-07 00:00:00 UTC,0.0003843854848862335,276835.91494004836,663.8287134746777
2015-04-08 00:00:00 UTC,0.000385809181193734,279340.3304609254,875.2418052952396
2015-04-09 00:00:00 UTC,0.0003938633922129167,286140.004113769,633.6728324747155
2015-04-10 00:00:00 UTC,0.0003609371031910304,262943.70978915814,559.4027517175397
2015-04-11 00:00:00 UTC,0.000366305545865226,266854.635598845,277.525126540057
2015-04-12 00:00:00 UTC,0.0003439931037443472,250599.95783407503,208.15599848260928
2015-04-13 00:00:00 UTC,0.0003194767824284567,235153.75460797176,657.8490507640767
2015-04-14 00:00:00 UTC,0.0003126741722690568,230887.15043650958,495.56314479583693
2015-04-15 00:00:00 UTC,0.0003224550807132889,238898.99305159922,1079.5371544777347
2015-04-16 00:00:00 UTC,0.000326039285,242276.8648507207,334.8346165913035
2015-04-17 00:00:00 UTC,0.0003113838,232142.5591207632,725.3682982979707
2015-04-18 00:00:00 UTC,0.0003146959622573927,235359.2333255851,581.5901915286971
2015-04-19 00:00:00 UTC,0.0002754174700797649,206593.34119469867,2430.2433061777933
2015-04-20 00:00:00 UTC,0.0002854444033160276,214847.4799713582,3131.9901904396193
2015-04-21 00:00:00 UTC,0.0002957396725988054,223285.13379639713,727.4524724316303
2015-04-22 00:00:00 UTC,0.0002949067263392618,223348.82420875246,144.35725034267912
2015-04-23 00:00:00 UTC,0.0002977721023305743,226237.98144729948,883.787634631766
2015-04-24 00:00:00 UTC,0.0002939971218956198,224052.50064714192,334.0301891004374
2015-04-25 00:00:00 UTC,0.0002821435484579647,215685.34097756227,666.8410779038015
2015-04-26 00:00:00 UTC,0.0002605383731985077,199801.8093713466,593.3853227839707
2015-04-27 00:00:00 UTC,0.000295746037655082,227484.6510091775,850.4034996285537
2015-04-28 00:00:00 UTC,0.0002476354248583101,191078.1152892796,2700.0090017216085
2015-04-29 00:00:00 UTC,0.0002619722294669506,202767.93597579264,190.56562470316112
2015-04-30 00:00:00 UTC,0.0002530641486597798,196463.9800948188,728.8396119503254
2015-05-01 00:00:00 UTC,0.0002416001817633917,188145.84438001772,1531.912771888117
2015-05-02 00:00:00 UTC,0.0002392030533773047,186848.7710249621,1002.9820281817102
2015-05-03 00:00:00 UTC,0.0002519999309888951,197446.6371605146,384.91419013689256
2015-05-04 00:00:00 UTC,0.000251054214908466,197296.90125595234,471.52003495416466
2015-05-05 00:00:00 UTC,0.0002437500163274693,192124.30399434755,586.2896801914691
2015-05-06 00:00:00 UTC,0.000247157741822348,194823.39795023552,1014.2150884231381
2015-05-07 00:00:00 UTC,0.0002458662248708858,193805.35287853776,1022.4181746439092
2015-05-08 00:00:00 UTC,0.0002553499488572056,201280.94849862167,306.97382149823125
2015-05-09 00:00:00 UTC,0.0002321656018089556,183005.76424627402,2087.8308384380844
2015-05-10 00:00:00 UTC,0.0002276368270046031,179435.9335404669,809.6972900104106
2015-05-11 00:00:00 UTC,0.0002153920669684136,169783.93664267042,4001.6019010383607
2015-05-12 00:00:00 UTC,0.0001941185893608404,153015.00533925733,2512.620240871669
2015-05-13 00:00:00 UTC,0.0002109884390105985,166312.75360092352,3170.4915930096404
2015-05-14 00:00:00 UTC,0.0002151901027480555,169624.7372771785,255.73752361412673
2015-05-15 00:00:00 UTC,0.00020144218,158787.86441701656,791.3803289923818
2015-05-16 00:00:00 UTC,0.0001966085557933318,154977.73455657106,523.491436738727
2015-05-17 00:00:00 UTC,0.0002334242228423937,183997.87893650413,3850.6324994195907
2015-05-18 00:00:00 UTC,0.000205726745083161,162165.19551773663,3174.6621146547814
2015-05-19 00:00:00 UTC,0.0001710631001191368,134841.39393483542,3681.380979673752
2015-05-20 00:00:00 UTC,0.0001759643620692869,138704.83960451948,1315.4708472591872
2015-05-21 00:00:00 UTC,0.0002207581970575138,174013.8170829641,2911.969260281062
2015-05-22 00:00:00 UTC,0.00022065418315665,182512.00079188228,1179.484287972776
2015-05-23 00:00:00 UTC,0.00018883607,156619.98837260777,933.3813830355841
2015-05-24 00:00:00 UTC,0.0002026828512880682,168568.12381113885,464.75214867971624
2015-05-25 00:00:00 UTC,0.0001904498570817865,158807.0098442501,1139.0496592876455
2015-05-26 00:00:00 UTC,0.0001772473341473889,148197.9491542772,2074.7615679517057
2015-05-27 00:00:00 UTC,0.0001841678172380611,154405.52888758565,571.2343380342985
2015-05-28 00:00:00 UTC,0.0001895751902415421,159359.58323532803,969.0320154542012
2015-05-29 00:00:00 UTC,0.0002055507439026839,173268.1502370936,685.6248378445374
2015-05-30 00:00:00 UTC,0.000202644955678023,171265.70203857165,1356.4461938522124
2015-05-31 00:00:00 UTC,0.0001837428,155694.6390755448,914.3361575312242
2015-06-01 00:00:00 UTC,0.0001880888338756988,159819.38534338147,1187.2321041652488
2015-06-02 00:00:00 UTC,0.0001852730628715941,157838.9797494734,567.4499783548528
2015-06-03 00:00:00 UTC,0.000175876818,149890.59955367315,1384.1287149411862
2015-06-04 00:00:00 UTC,0.000163647604,139468.28102770247,2209.9599685786848
2015-06-05 00:00:00 UTC,0.0001694167523958859,144385.02401752304,421.39150918442226
2015-06-06 00:00:00 UTC,0.0001707265233365647,145501.27318446172,111.32175787721992
2015-06-07 00:00:00 UTC,0.0001661272010138963,141581.51168135472,462.3298803271665
2015-06-08 00:00:00 UTC,0.0001678782833294301,143073.86741719246,242.51392823532686
2015-06-09 00:00:00 UTC,0.0001825936287057252,155614.985491618,1797.7048397430583
2015-06-10 00:00:00 UTC,0.0001792086793369209,152730.170448234,1118.643571450956
2015-06-11 00:00:00 UTC,0.0001759168478499174,149924.7148979942,169.64598192834492
2015-06-12 00:00:00 UTC,0.0001694187766881592,144386.74921579516,1935.5714127126207
2015-06-13 00:00:00 UTC,0.000161606064684759,137728.38400515192,947.2084366805626
2015-06-14 00:00:00 UTC,0.0001713278708314673,146013.77015578543,310.84436918836695
2015-06-15 00:00:00 UTC,0.0001762530912101633,150211.2775015046,315.2614812127756
2015-06-16 00:00:00 UTC,0.0001762802893912736,150234.45708662417,1337.2747615846215
2015-06-17 00:00:00 UTC,0.0001746912029324227,148880.16193409427,3926.050590969323
2015-06-18 00:00:00 UTC,0.000175843758602963,149862.42476122975,1091.1389184885788
2015-06-19 00:00:00 UTC,0.00016735216102078,142625.48093181654,1345.4981024105882
2015-06-20 00:00:00 UTC,0.000166923272,142259.96128461263,582.3802580571735
2015-06-21 00:00:00 UTC,0.0001759466274979219,157180.0389817672,2261.148275229668
2015-06-22 00:00:00 UTC,0.0001886809404449643,168958.2506093345,3265.8828852187776
2015-06-23 00:00:00 UTC,0.0001802935537163192,161828.6260665027,2419.8580986155403
2015-06-24 00:00:00 UTC,0.0001777706231590454,159937.65749304666,468.3483832372946
2015-06-25 00:00:00 UTC,0.0001762276950081175,158930.38951109914,2304.853978569504
2015-06-26 00:00:00 UTC,0.0001634826866756815,147790.65909214417,3831.461504143041
2015-06-27 00:00:00 UTC,0.0001771158478894768,160495.91042994123,1222.2909722532577
2015-06-28 00:00:00 UTC,0.0001739128017695906,157964.0999355236,552.6125852109419
2015-06-29 00:00:00 UTC,0.0001730283809755175,157533.7166246157,2689.3609101400616
2015-06-30 00:00:00 UTC,0.0001795711096530052,163874.35290359965,2067.250236296699
2015-07-01 00:00:00 UTC,0.00016737877,153104.52236920776,1000.1814671185117
2015-07-02 00:00:00 UTC,0.000168071574,154099.48505404984,635.3628927654437
2015-07-03 00:00:00 UTC,0.0001687770390420604,155109.06159179684,884.5676278916368
2015-07-04 00:00:00 UTC,0.0001696103747783795,156240.47639481697,262.71303030565304
2015-07-05 00:00:00 UTC,0.0001766877016757506,163131.21602685217,462.5349860510357
2015-07-06 00:00:00 UTC,0.00017458675,161569.84213173375,575.3084911995909
2015-07-07 00:00:00 UTC,0.0001846155984031243,171240.0190370719,458.9521040844777
2015-07-08 00:00:00 UTC,0.0001905426016338338,177074.13480261096,2490.0695233032693
2015-07-09 00:00:00 UTC,0.000180158176,167788.2994460288,623.2058730928892
2015-07-10 00:00:00 UTC,0.0001656449863473012,154686.165830943,3199.0041598732596
2015-07-11 00:00:00 UTC,0.0001676974677713687,156941.47963858861,749.54901955957
2015-07-12 00:00:00 UTC,0.0001754312443602767,164532.4576076984,347.95893849555546
2015-07-13 00:00:00 UTC,0.00016858599,158331.10248542423,1664.3836206831236
2015-07-14 00:00:00 UTC,0.000154799316,145383.0556517156,241.063078169905
2015-07-15 00:00:00 UTC,0.0001494208504947837,140331.7558781062,404.3023877280914
2015-07-16 00:00:00 UTC,0.00014157039,132958.82966307865,863.3124448193171
2015-07-17 00:00:00 UTC,0.000150321312,142514.7065707369,492.40491180805276
2015-07-18 00:00:00 UTC,0.0001567067964895546,148607.79434584727,475.55468110558525
2015-07-19 00:00:00 UTC,0.0001614281520988818,153085.1383994683,426.55774920710877
2015-07-20 00:00:00 UTC,0.000163574786,156058.68554088942,548.7092990498965
2015-07-21 00:00:00 UTC,0.000151201435,144577.25053857933,350.7881220816714
2015-07-22 00:00:00 UTC,0.0001525533256307185,146186.63340775436,451.3248130175253
2015-07-23 00:00:00 UTC,0.000150695430537403,144603.42188475173,394.51218956214444
2015-07-24 00:00:00 UTC,0.0001608124657444717,154311.4661502846,575.0474841593345
2015-07-25 00:00:00 UTC,0.0001621090197189657,155555.60567529543,1300.3039808217893
2015-07-26 00:00:00 UTC,0.000160395015,153910.89125625047,662.0978466277315
2015-07-27 00:00:00 UTC,0.00016093814,154432.05990238048,274.7642055496781
2015-07-28 00:00:00 UTC,0.0001684713720672271,161660.7537711213,257.25742718771346
2015-07-29 00:00:00 UTC,0.0001615203895294035,154990.7714309403,364.10370359925986
2015-07-30 00:00:00 UTC,0.00015776013,151382.52403294417,453.1853778668041
2015-07-31 00:00:00 UTC,0.000150346902,144268.98295084888,701.4393400097035
2015-08-01 00:00:00 UTC,0.0001562868730438467,149968.8249153561,203.73668669100158
2015-08-02 00:00:00 UTC,0.000154949685,148685.6939925799,111.10113952218627
2015-08-03 00:00:00 UTC,0.000142810384402652,137037.13637272269,777.8749361650129
2015-08-04 00:00:00 UTC,0.0001445220720168503,138679.6273582034,549.5015827280417
