snapped_at,price,market_cap,total_volume
2014-09-29 00:00:00 UTC,0.0915289891880223,1034763.1391122944,9145.722506554232
2014-09-30 00:00:00 UTC,0.1032888976955259,1169490.6099355458,19443.094987149037
2014-10-01 00:00:00 UTC,0.1013336291063159,1149028.1004542625,9337.766980712275
2014-10-02 00:00:00 UTC,0.09662292149221476,1097246.031548731,5146.912679673681
2014-10-03 00:00:00 UTC,0.09023836123619003,1026273.6632702904,6097.769516183035
2014-10-04 00:00:00 UTC,0.08129285289478334,925897.954901598,3007.554990459459
2014-10-05 00:00:00 UTC,0.07639362517590625,871362.8773220512,6860.170916206731
2014-10-06 00:00:00 UTC,0.07766709186627542,887201.6754458661,4140.324041429472
2014-10-07 00:00:00 UTC,0.07784310343835775,890472.1700244746,4435.222121592382
2014-10-08 00:00:00 UTC,0.07954809666544926,911317.3140567865,6223.140218253269
2014-10-09 00:00:00 UTC,0.08122581802124376,931870.5075723409,5249.556663601171
2014-10-10 00:00:00 UTC,0.08403530265848076,965548.400308899,17235.926807503372
2014-10-11 00:00:00 UTC,0.08397292172740389,966233.5841271556,6446.7407808397975
2014-10-12 00:00:00 UTC,0.08606168100035998,991704.2412697282,2877.0981482096677
2014-10-13 00:00:00 UTC,0.08182928565982103,944230.991253673,12429.462930809437
2014-10-14 00:00:00 UTC,0.08273423981801406,956082.2530625586,9968.471025034198
2014-10-15 00:00:00 UTC,0.08600235533914088,995285.0477863727,22062.965984048922
2014-10-16 00:00:00 UTC,0.07305011775012053,846601.5558944156,5370.4469992649065
2014-10-17 00:00:00 UTC,0.06878169910697325,798235.3478226165,5404.8345302634725
2014-10-18 00:00:00 UTC,0.0699229294227649,812640.7896049025,4958.191599456359
2014-10-19 00:00:00 UTC,0.0680765683703337,792283.6122649899,2118.7780553863254
2014-10-20 00:00:00 UTC,0.06693347530146047,780086.5625895428,2721.799382183343
2014-10-21 00:00:00 UTC,0.05492502458228684,641053.5796604401,9968.726020542606
2014-10-22 00:00:00 UTC,0.05643658073833666,659657.2808626259,2985.647653604962
2014-10-23 00:00:00 UTC,0.05281473635180647,618182.4930927615,3251.729895540874
2014-10-24 00:00:00 UTC,0.05083164985633289,595821.9129997595,1981.7628986739185
2014-10-25 00:00:00 UTC,0.0452312844171222,530940.8735941484,5012.97653373688
2014-10-26 00:00:00 UTC,0.04401377967048078,517401.3460895566,1345.6371710229741
2014-10-27 00:00:00 UTC,0.04179966338898505,492085.2832569248,2434.189246124657
2014-10-28 00:00:00 UTC,0.03729245643433444,439654.38065096724,4151.951299342622
2014-10-29 00:00:00 UTC,0.03792259675132522,447721.7617654958,2901.355957464942
2014-10-30 00:00:00 UTC,0.09852474510093391,1164918.1614228531,60368.16750739835
2014-10-31 00:00:00 UTC,0.0677901788349929,802674.0188573577,21133.29925613352
2014-11-01 00:00:00 UTC,0.05772986201097517,684541.65287168,9163.227331189215
2014-11-02 00:00:00 UTC,0.05652858706192997,671260.5780701705,4159.139132672884
2014-11-03 00:00:00 UTC,0.04972503876190601,591334.6362100749,7457.153059820619
2014-11-04 00:00:00 UTC,0.04365969095676545,519942.16811184585,4627.492389367554
2014-11-05 00:00:00 UTC,0.04943274460739241,589541.8327720069,7353.8097338485595
2014-11-06 00:00:00 UTC,0.04613873768389937,551033.3293029913,2506.892533907176
2014-11-07 00:00:00 UTC,0.05067530853068972,606094.6797615774,10584.847641642584
2014-11-08 00:00:00 UTC,0.05185693954857174,621125.8276921368,3143.077470395453
2014-11-09 00:00:00 UTC,0.06388274898027232,766249.9374012438,3105.0911820628075
2014-11-10 00:00:00 UTC,0.05520668855439335,663140.8106812735,8651.580278963587
2014-11-11 00:00:00 UTC,0.05264209895402844,633228.1233710813,8545.757296693213
2014-11-12 00:00:00 UTC,0.06029536060331321,726319.722688329,4669.100063395291
2014-11-13 00:00:00 UTC,0.06166922044488286,743927.2150324043,5089.203584652041
2014-11-14 00:00:00 UTC,0.0576056434534808,695877.3250309172,5088.214546121674
2014-11-15 00:00:00 UTC,0.05203155035530233,629435.290484908,2654.505973127314
2014-11-16 00:00:00 UTC,0.05227795342340353,633310.5497673702,1643.7144696179475
2014-11-17 00:00:00 UTC,0.05426903338156384,658313.4942318961,3155.882031298843
2014-11-18 00:00:00 UTC,0.05277344501202268,641073.0754330723,2810.2004799803003
2014-11-19 00:00:00 UTC,0.05092415467470546,619479.3559583499,2288.123682522294
2014-11-20 00:00:00 UTC,0.04741856939413416,577634.2820244316,1952.5422258500737
2014-11-21 00:00:00 UTC,0.04667349478332921,569368.7960244635,1251.4821700948323
2014-11-22 00:00:00 UTC,0.04688976022658933,572802.2630936005,950.3811333301654
2014-11-23 00:00:00 UTC,0.04790084324377278,585973.6499474508,1344.7310483868162
2014-11-24 00:00:00 UTC,0.04456798927959148,545950.5149567645,2680.9571396690135
2014-11-25 00:00:00 UTC,0.04311088890774926,528849.2497458081,4024.0825325106694
2014-11-26 00:00:00 UTC,0.04061385453526167,498902.6198038811,1412.7944325747592
2014-11-27 00:00:00 UTC,0.04137268252284768,508952.6736840144,645.9200846958576
2014-11-28 00:00:00 UTC,0.04133517676441977,509245.6575717428,618.3674272519875
2014-11-29 00:00:00 UTC,0.03836658172852302,473371.10569050716,862.9274719198401
2014-11-30 00:00:00 UTC,0.03705585694587467,457859.20395467174,1415.5332538971606
2014-12-01 00:00:00 UTC,0.03808532242457528,471249.68915354286,933.2750474977826
2014-12-02 00:00:00 UTC,0.0414986862714056,514242.1755774158,2603.386233686212
2014-12-03 00:00:00 UTC,0.03755517467865494,466059.9055379812,1485.8715868607155
2014-12-04 00:00:00 UTC,0.03581655608707348,445120.4584905905,1376.7829418709898
2014-12-05 00:00:00 UTC,0.03334882509813253,415041.80229405547,3308.478256279028
2014-12-06 00:00:00 UTC,0.03869018203792209,482223.5956696903,2716.4317462710064
2014-12-07 00:00:00 UTC,0.04167459042386012,520148.48125237867,2711.742742678966
2014-12-08 00:00:00 UTC,0.04025397738237153,503172.3020410012,1396.8151949479561
2014-12-09 00:00:00 UTC,0.03464963173183196,433715.67732105235,1075.334193440497
2014-12-10 00:00:00 UTC,0.0343525110149284,430622.46657653345,817.6695758425951
2014-12-11 00:00:00 UTC,0.03448047658705461,432838.76707116753,666.1882689056362
2014-12-12 00:00:00 UTC,0.0327347461500527,411479.35992823896,2036.2460478780704
2014-12-13 00:00:00 UTC,0.03237502370630286,407588.27470263344,730.7648272381658
2014-12-14 00:00:00 UTC,0.03268401949906003,411674.5091621655,839.1856752595247
2014-12-15 00:00:00 UTC,0.03267309156639882,411536.8654028173,2087.8189719138036
2014-12-16 00:00:00 UTC,0.03221946435695566,405823.1630598271,591.2104153914185
2014-12-17 00:00:00 UTC,0.03066569732211383,386252.55053344375,1487.5518001492408
2014-12-18 00:00:00 UTC,0.02970738048056851,374181.9845072439,702.0081485110501
2014-12-19 00:00:00 UTC,0.03080845270463506,388050.6388019743,712.2204170056002
2014-12-20 00:00:00 UTC,0.03271227563497607,412030.4118651482,1309.0717904986946
2014-12-21 00:00:00 UTC,0.03112109918619967,391988.6056987047,1325.7512111970796
2014-12-22 00:00:00 UTC,0.03164583591937796,403513.36391193524,1590.464418238927
2014-12-23 00:00:00 UTC,0.03221981694895627,411428.3749443412,999.2098079658451
2014-12-24 00:00:00 UTC,0.03104294124714971,396402.21739665326,975.3634774733703
2014-12-25 00:00:00 UTC,0.03321191772426409,424098.9191416358,1796.0474180818428
2014-12-26 00:00:00 UTC,0.0338604159050647,433857.23363734357,1598.6129783560582
2014-12-27 00:00:00 UTC,0.040116883138048,514022.0365049542,3772.3716186526212
2014-12-28 00:00:00 UTC,0.04816872309491566,617191.1475746948,7039.926073893611
2014-12-29 00:00:00 UTC,0.0446144347675534,571649.6602644861,7469.139286721158
2014-12-30 00:00:00 UTC,0.04568554694729116,585373.9384458058,5236.606709139938
2014-12-31 00:00:00 UTC,0.03832612767204736,491076.88973598677,5579.068520053563
2015-01-01 00:00:00 UTC,0.03823207567465591,489871.7911476904,2055.7739241893332
2015-01-02 00:00:00 UTC,0.03754619082007216,481083.4730585748,1947.9815640928973
2015-01-03 00:00:00 UTC,0.03217977639680382,418577.6369870158,2575.081397330365
2015-01-04 00:00:00 UTC,0.03476342599355663,452800.0547998839,2639.929703831567
2015-01-05 00:00:00 UTC,0.03406149585485482,444277.20411077555,2246.1547237392433
2015-01-06 00:00:00 UTC,0.04087851989267012,533929.8821557236,2330.54329653706
2015-01-07 00:00:00 UTC,0.04226650971840509,552807.2732603463,2576.5458936388454
2015-01-08 00:00:00 UTC,0.04253540971275667,557100.0850161307,2652.981126434027
2015-01-09 00:00:00 UTC,0.03717907292331542,487560.4136646907,3365.260397175498
2015-01-10 00:00:00 UTC,0.03322130615437415,436301.061347442,1335.4945876166553
2015-01-11 00:00:00 UTC,0.03124436915739946,410915.78873814153,2319.9137828336616
2015-01-12 00:00:00 UTC,0.02819839305616506,371335.19169496384,3410.657711447566
2015-01-13 00:00:00 UTC,0.02823311967371281,371792.4948880333,11536.127732874227
2015-01-14 00:00:00 UTC,0.01929434723931925,254080.79518827004,914.7206447536483
2015-01-15 00:00:00 UTC,0.02273891825720978,299441.19699157943,1634.7690805050033
2015-01-16 00:00:00 UTC,0.02242577515157282,295317.5203363867,1247.8852790164005
2015-01-17 00:00:00 UTC,0.0208306095567639,274311.3189988223,743.4708786117034
2015-01-18 00:00:00 UTC,0.02105180166246846,277224.1237394902,1144.160870048505
2015-01-19 00:00:00 UTC,0.02398695166577107,315876.1308577312,1044.2659618427724
2015-01-20 00:00:00 UTC,0.02878478490595321,379057.18952355435,2067.3582886418235
2015-01-21 00:00:00 UTC,0.02844080166536289,374527.389462606,3748.137383237623
2015-01-22 00:00:00 UTC,0.02461959978442007,324207.2619951001,3432.7038204506916
2015-01-23 00:00:00 UTC,0.02484563954473575,327183.9038753776,2567.031768216389
2015-01-24 00:00:00 UTC,0.02744782372586629,361451.19562498503,1884.4787691819288
2015-01-25 00:00:00 UTC,0.02938559097814398,386969.0034182004,3236.2990134595075
2015-01-26 00:00:00 UTC,0.02989961100014767,393737.9608912596,2563.4567452742176
2015-01-27 00:00:00 UTC,0.02834267775276445,373235.2285291079,2301.45757182047
2015-01-29 00:00:00 UTC,0.02346621268419816,309018.69365695637,551.5971609940243
2015-01-30 00:00:00 UTC,0.02402276672170857,316347.76733132836,1262.5506956997156
2015-01-31 00:00:00 UTC,0.02083307186351591,274343.7442915667,1691.3221871903186
2015-02-01 00:00:00 UTC,0.02102075611930364,276815.29538180964,1012.1974074726677
2015-02-02 00:00:00 UTC,0.02233480583638289,294119.57589937106,695.2658404660277
2015-02-03 00:00:00 UTC,0.02089728417862081,275189.3347580576,588.9249074949411
2015-02-04 00:00:00 UTC,0.02121891373827206,279424.7666832024,500.59016576471777
2015-02-05 00:00:00 UTC,0.02137930142081143,281536.85834468977,535.6999048261389
2015-02-06 00:00:00 UTC,0.02137250688107456,281447.38332706573,504.89175055773933
2015-02-07 00:00:00 UTC,0.02186330989027417,287910.6037362073,437.7370369956515
2015-02-08 00:00:00 UTC,0.02134315462315092,281060.85327547573,450.5865534044976
2015-02-09 00:00:00 UTC,0.02126090999268552,279977.8012888281,582.4893502545333
2015-02-10 00:00:00 UTC,0.02139766837835702,281778.72665567684,357.35968338283277
2015-02-11 00:00:00 UTC,0.02096469797468345,276077.0844547848,818.6543899149403
2015-02-12 00:00:00 UTC,0.02082365415850345,274219.7256891888,879.3942578023753
2015-02-13 00:00:00 UTC,0.02270576787167089,299004.6506697969,816.9011347076686
2015-02-14 00:00:00 UTC,0.02420923650918506,318803.3254952275,1673.2809405926444
2015-02-15 00:00:00 UTC,0.0214404745588631,294295.8130803755,936.5512714058993
2015-02-16 00:00:00 UTC,0.0229180682435341,314577.52996303287,1248.1940694142822
2015-02-17 00:00:00 UTC,0.02233817517645134,306617.8133435029,1167.9928942838096
2015-02-18 00:00:00 UTC,0.02172105624780213,298147.12784745666,1497.8149958311735
2015-02-19 00:00:00 UTC,0.02218098675567873,304460.2167860623,460.0354419248628
2015-02-20 00:00:00 UTC,0.02250363230918124,308888.90772963734,1467.6464354062175
2015-02-21 00:00:00 UTC,0.02212094188027602,303636.0300182071,867.3249573451204
2015-02-22 00:00:00 UTC,0.02122558183847366,291346.1569196204,601.639601238006
2015-02-23 00:00:00 UTC,0.02143524150021948,294223.9831754826,649.7245240985447
2015-02-24 00:00:00 UTC,0.0210585940278431,289054.0521730994,1176.3090774542065
2015-02-25 00:00:00 UTC,0.01937905519640048,266000.3998557283,1433.3352583949727
2015-02-26 00:00:00 UTC,0.01957370433634669,268672.18898747524,837.0066808038915
2015-02-27 00:00:00 UTC,0.02081763697997339,285746.63236177113,1046.011653268628
2015-02-28 00:00:00 UTC,0.02047614586701187,281059.26387686096,679.4135933902195
2015-03-01 00:00:00 UTC,0.02081406644803096,285697.6225976336,1012.4663567095885
2015-03-02 00:00:00 UTC,0.02112898408681601,290020.2387927722,1861.3283541899825
2015-03-03 00:00:00 UTC,0.0200529213954075,275250.00859921455,2384.715426968766
2015-03-04 00:00:00 UTC,0.01694609186274409,232605.10720456069,1904.9491370443675
2015-03-05 00:00:00 UTC,0.01585233349788504,217591.9830119997,3033.761447234054
2015-03-06 00:00:00 UTC,0.01612351288212249,221314.24005233208,1376.732219689533
2015-03-07 00:00:00 UTC,0.01541039627014518,211525.87307534137,687.0152816112202
2015-03-08 00:00:00 UTC,0.01458753957880913,200231.19401585832,3860.087330410779
2015-03-09 00:00:00 UTC,0.01331673923205224,182787.9597122108,2380.7842040053943
2015-03-10 00:00:00 UTC,0.01373174903007484,188484.45890163266,2222.2872482448115
2015-03-11 00:00:00 UTC,0.01370963255646163,188180.8842038525,2396.7378662545734
2015-03-12 00:00:00 UTC,0.01720897457629579,236213.48264965974,16496.27493809247
2015-03-13 00:00:00 UTC,0.01786151513176699,245170.37177135743,16741.593521317922
2015-03-14 00:00:00 UTC,0.01968596717243006,270213.12888286606,10953.746756597466
2015-03-15 00:00:00 UTC,0.01869682001044825,256635.91689101455,872.4929595218458
2015-03-16 00:00:00 UTC,0.0153417062772851,210583.0218691452,2274.2088269896767
2015-03-17 00:00:00 UTC,0.01511422241410801,207460.5374160811,1625.975542641407
2015-03-18 00:00:00 UTC,0.01255219154368718,172293.6405231281,912.1248922383585
2015-03-19 00:00:00 UTC,0.01366693627656719,187594.82738069104,2485.8704580490885
2015-03-20 00:00:00 UTC,0.01373513779934703,188530.97375864122,2740.9909662442756
2015-03-21 00:00:00 UTC,0.01324002353287192,181734.9462164359,2281.404040744867
2015-03-22 00:00:00 UTC,0.01183989372493872,162516.51244937937,3775.1872986988396
2015-03-23 00:00:00 UTC,0.01191100167466311,171368.52415907316,2607.324693496669
2015-03-24 00:00:00 UTC,0.009888331446221255,142445.2709320812,638.9858318603614
2015-03-25 00:00:00 UTC,0.008853748630307402,127696.33270137226,7135.799919750382
2015-03-26 00:00:00 UTC,0.007661757770566084,110642.17977471267,2317.8826159608993
2015-03-27 00:00:00 UTC,0.007490600275970154,108307.07627927039,3506.7440216171376
2015-03-28 00:00:00 UTC,0.008743050994233226,126448.5607668466,901.987327576047
2015-03-29 00:00:00 UTC,0.007480597465469388,108190.0109937174,2049.8891623997365
2015-03-30 00:00:00 UTC,0.006819659580168679,98631.03159308457,868.954229664928
2015-03-31 00:00:00 UTC,0.006882626685230073,99541.70909181124,405.38438158883525
2015-04-01 00:00:00 UTC,0.006993251349967216,101744.28939682178,1246.9308962262119
2015-04-02 00:00:00 UTC,0.005803538429274796,84539.360821558,899.649382309013
2015-04-03 00:00:00 UTC,0.006066058598060889,88473.79828594095,539.3588385152419
2015-04-04 00:00:00 UTC,0.007097797451208739,103645.76472621188,526.2164732714009
2015-04-05 00:00:00 UTC,0.007920984218209904,115810.92803299791,1018.7610769940634
2015-04-06 00:00:00 UTC,0.00653274904679146,95631.34543620895,669.3596204730018
2015-04-07 00:00:00 UTC,0.007221008687529366,105765.78930085168,641.3070404392182
2015-04-08 00:00:00 UTC,0.007072922566974386,103794.60820115659,689.5849122375216
2015-04-09 00:00:00 UTC,0.01037663989820273,152462.51729470695,2199.143661869166
2015-04-10 00:00:00 UTC,0.007836207948296783,115249.77460630321,1328.6144439868422
2015-04-11 00:00:00 UTC,0.007863680833231235,115653.82766581507,279.0454916859127
2015-04-12 00:00:00 UTC,0.007085512096937833,104209.03548377767,460.91548378875547
2015-04-13 00:00:00 UTC,0.007590328291291064,112071.08336598819,382.33579998442474
2015-04-14 00:00:00 UTC,0.006882251242460389,101738.0145631257,856.4327715969483
2015-04-15 00:00:00 UTC,0.006912373160673816,102309.68953247512,255.03128599586586
2015-04-16 00:00:00 UTC,0.007058078321510152,104585.86346991367,464.5622356538333
2015-04-17 00:00:00 UTC,0.006566564421563027,97422.04225064069,223.82463013097967
2015-04-18 00:00:00 UTC,0.006764311071386701,100479.27505547626,308.0146903288918
2015-04-19 00:00:00 UTC,0.006387056814625754,94982.11350200402,493.1907703312796
2015-04-20 00:00:00 UTC,0.005829088613558179,86798.04400018806,303.78529720440525
2015-04-21 00:00:00 UTC,0.006149817182734583,91684.48797062671,225.99800499965198
2015-04-22 00:00:00 UTC,0.005764234848106252,86037.66105101569,640.9042439573702
2015-04-23 00:00:00 UTC,0.006051005109551874,90427.15826293519,134.04191312672825
2015-04-24 00:00:00 UTC,0.006109152892558519,91404.32084282006,186.23578229567045
2015-04-25 00:00:00 UTC,0.005964958886531543,89355.531492159,320.5947300564342
2015-04-26 00:00:00 UTC,0.005664377276167239,84955.80312604805,165.22773277329
2015-04-27 00:00:00 UTC,0.006280999684962898,94315.45986440445,263.0644545207239
2015-04-28 00:00:00 UTC,0.005822545205675855,87535.85349487052,295.22295518963625
2015-04-29 00:00:00 UTC,0.006438775994888374,96917.64744861885,460.09985437623953
2015-04-30 00:00:00 UTC,0.007063053776170466,106439.54941678018,619.2089904578357
2015-05-01 00:00:00 UTC,0.006521327187227735,98394.30630706705,713.8120956474311
2015-05-02 00:00:00 UTC,0.008141793950170156,122990.5093368469,2091.2934276196065
2015-05-03 00:00:00 UTC,0.007779230836661381,117653.32055059183,385.19796186701745
2015-05-04 00:00:00 UTC,0.007681374985472222,116311.57206439502,287.61525854728086
2015-05-05 00:00:00 UTC,0.007411844192536507,112357.62848349941,349.64384393282364
2015-05-06 00:00:00 UTC,0.006938263221617585,105185.80500552799,518.0340987692985
2015-05-07 00:00:00 UTC,0.007120554992753704,107949.39382889435,226.01717068758305
2015-05-08 00:00:00 UTC,0.007337683752589344,111241.1201101926,231.75565739718468
2015-05-09 00:00:00 UTC,0.007101792715846994,107664.95302041939,388.7736300984272
2015-05-10 00:00:00 UTC,0.00743347723166984,112693.3732014227,294.86540725281606
2015-05-11 00:00:00 UTC,0.006881519619569677,104325.5578125812,255.50880752429714
2015-05-12 00:00:00 UTC,0.006777665242807471,102751.09949727196,403.5294666097517
2015-05-13 00:00:00 UTC,0.006526816417339817,98948.16859097595,382.1691374145977
2015-05-14 00:00:00 UTC,0.005938889631495985,90035.051535887,139.75807336123387
2015-05-15 00:00:00 UTC,0.006124131263492412,92843.36098736084,314.6376282122884
2015-05-16 00:00:00 UTC,0.006140976256075461,93098.73528616801,120.45829875560308
2015-05-17 00:00:00 UTC,0.006135253503382394,93011.97692465293,486.3188375686911
2015-05-18 00:00:00 UTC,0.006405443002908037,97108.11728483657,187.26434129877492
2015-05-19 00:00:00 UTC,0.00682900197482472,103529.37718883646,598.6793903460666
2015-05-20 00:00:00 UTC,0.00687163022345853,104175.63209518717,504.6873532363494
2015-05-21 00:00:00 UTC,0.006776586727529054,102734.74893602234,366.74821774745124
2015-05-22 00:00:00 UTC,0.006987780030558484,108071.08431310911,214.66883583750146
2015-05-23 00:00:00 UTC,0.007387530928202679,114384.5765632437,371.72229798169593
2015-05-24 00:00:00 UTC,0.008827499787193927,136838.73761370475,1692.5762264506839
2015-05-25 00:00:00 UTC,0.008208277048412274,127385.1544247854,848.7798362831613
2015-05-26 00:00:00 UTC,0.007824130497408098,121564.21970997438,971.6319892465419
2015-05-27 00:00:00 UTC,0.008514823337418816,132448.20473589975,887.850614585408
2015-05-28 00:00:00 UTC,0.007826248919963261,121878.09616809867,601.0954610447549
2015-05-29 00:00:00 UTC,0.007783096202843464,121348.08192614012,896.7860728402965
2015-05-30 00:00:00 UTC,0.007534305198344304,117602.7061402743,907.8739251643655
2015-05-31 00:00:00 UTC,0.007513412506331094,117409.88077974664,870.0817786231923
2015-06-01 00:00:00 UTC,0.007059378064775784,110444.88754256556,578.6072544694601
2015-06-02 00:00:00 UTC,0.007276260856614408,113968.91056714999,730.0828456884217
2015-06-03 00:00:00 UTC,0.007238564878791151,113396.38957954186,235.35311102828462
2015-06-04 00:00:00 UTC,0.007386555667706724,115714.75260246977,237.96169051035724
2015-06-05 00:00:00 UTC,0.007498760541110963,117472.50814522248,660.2752922419871
2015-06-06 00:00:00 UTC,0.007400419639423403,115931.93989915487,361.2977422170215
2015-06-07 00:00:00 UTC,0.007429495700595526,116387.43355229226,185.7944195883557
2015-06-08 00:00:00 UTC,0.007192467125276799,112674.24107306497,1837.9947492303338
2015-06-09 00:00:00 UTC,0.007495404293635097,117419.93054832704,657.5572943960271
2015-06-10 00:00:00 UTC,0.008181140958213347,128162.39998357743,579.1516313240297
2015-06-11 00:00:00 UTC,0.00816335953501071,127883.84349806843,1851.2945997175254
2015-06-12 00:00:00 UTC,0.008212959670880654,128660.85889055126,319.53358808288976
2015-06-13 00:00:00 UTC,0.008637008062423278,135303.82713261747,935.3617908686458
2015-06-14 00:00:00 UTC,0.009100582161951311,142565.98891044283,831.3142220408299
2015-06-15 00:00:00 UTC,0.01147359618783106,179740.6537041244,2608.0021043212582
2015-06-16 00:00:00 UTC,0.01207516668648214,189164.61049208776,1659.982157291755
2015-06-17 00:00:00 UTC,0.01164590590113339,182439.98702573622,2803.080821372487
2015-06-18 00:00:00 UTC,0.01086044219574001,170135.23465716274,2155.300092212073
2015-06-19 00:00:00 UTC,0.01148824644776263,179970.1586696058,449.3059794741567
2015-06-20 00:00:00 UTC,0.0118374992512021,185441.4098946391,563.2091633149231
2015-06-21 00:00:00 UTC,0.012485968503046,199832.11991589732,364.1528224604618
2015-06-22 00:00:00 UTC,0.01480314226983798,237183.05095563363,1622.2008169376045
